ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents
32409007,C00F,71,06/29/2026,15:55:58:981,2,00/00/0000,00:00:00:000,,38.903706,-77.007056,0.00,0,0.00,,,4,0,0,-50,-50,,,64,627.650000,20,15,A,1,1,1,0,875672,-75.35,-75.35,-12.2,4.98,-75.61,-75.61,-12.09,5.58,0,6.16,-75.39,-75.39,-11.61,6.13,-75.45,-75.45,-11.83,6.15,3AABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,15:55:58:988,2,00/00/0000,00:00:00:000,,38.903701,-77.007017,0.00,0,0.00,,,5,0,0,-50,-50,,,64,627.650000,20,15,A,1,1,1,0,875672,-75.04,-75.04,-12.07,5.48,-75.33,-75.33,-11.98,6,0,6.67,-75.77,-75.77,-11.92,6.43,-75.36,-75.36,-11.76,6.6,3AABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,15:55:58:988,2,00/00/0000,00:00:00:000,,38.903696,-77.006977,0.00,0,0.00,,,6,0,0,-50,-50,,,64,627.650000,20,15,A,1,1,1,0,875672,-75.23,-75.23,-12.1,5.36,-75.46,-75.46,-11.95,6.28,0,6.72,-76.03,-76.03,-12.16,5.93,-75.55,-75.55,-11.88,6.48,3AABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,15:55:58:988,2,00/00/0000,00:00:00:000,,38.903691,-77.006938,0.00,0,0.00,,,7,0,0,-50.9,-50.9,,,64,627.650000,20,15,A,1,1,1,0,875672,-76.07,-76.07,-12.27,4.63,-76.5,-76.5,-12.15,5.24,0,5.81,-77.56,-77.56,-12.84,4.13,-76.65,-76.65,-12.16,5.31,3AABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,15:57:35:968,2,00/00/0000,00:00:00:000,,38.903686,-77.006898,0.00,0,0.00,,,8,0,0,-48.7,-48.7,,,64,627.650000,20,15,A,1,1,1,0,875592,-73.5,-73.5,-11.58,8.65,-73.66,-73.66,-11.71,7.87,0,9.25,-74.37,-74.37,-11.8,6.13,-73.82,-73.82,-11.48,8.12,76ABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,15:57:35:975,2,00/00/0000,00:00:00:000,,38.903680,-77.006859,0.00,0,0.00,,,9,0,0,-49,-49,,,64,627.650000,20,15,A,1,1,1,0,875592,-73.7,-73.7,-11.62,8.23,-73.85,-73.85,-11.76,7.53,0,8.87,-74.87,-74.87,-11.9,6.96,-74.1,-74.1,-11.45,8.27,76ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,15:57:35:975,2,00/00/0000,00:00:00:000,,38.903675,-77.006820,0.00,0,0.00,,,10,0,0,-48.7,-48.7,,,64,627.650000,20,15,A,1,1,1,0,875592,-73.57,-73.57,-11.59,8.54,-73.78,-73.78,-11.75,7.61,0,9.06,-74.47,-74.47,-11.92,6.21,-73.91,-73.91,-11.56,8.05,76ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,15:57:35:975,2,00/00/0000,00:00:00:000,,38.903670,-77.006780,0.00,0,0.00,,,11,0,0,-48.8,-48.8,,,64,627.650000,20,15,A,1,1,1,0,875592,-73.7,-73.7,-11.6,8.43,-73.82,-73.82,-11.71,7.9,0,9.16,-74.54,-74.54,-11.86,7.96,-73.99,-73.99,-11.53,8.79,78ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,15:59:25:078,2,00/00/0000,00:00:00:000,,38.903665,-77.006741,0.00,0,0.00,,,12,0,0,-60.4,-60.4,,,64,627.650000,20,15,A,1,1,1,0,875476,-86.52,-86.52,-11.77,7.99,-86.92,-86.92,-11.95,6.63,0,8.29,-85.57,-85.57,-11.86,8.32,-86.32,-86.32,-12.25,8.3,4AABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,15:59:25:096,2,00/00/0000,00:00:00:000,,38.903628,-77.006533,0.00,0,0.00,,,13,0,0,-60.4,-60.4,,,64,627.650000,20,15,A,1,1,1,0,875476,-86.49,-86.49,-11.7,8.39,-86.81,-86.81,-11.89,7.02,0,8.68,-86.09,-86.09,-12.4,6.48,-86.46,-86.46,-12.4,7.78,4AABC4,,,,,,,,,,,,,,,,,,,
