Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Bandwidth,Block Status,Antenna Gain,Cable Loss,Channel RSSI,Adjusted Channel RSSI,Cell Id,DSS,Ref Signal - Timeoffset,Ref Signal - Timeoffset (msec),Ref Signal - Delay Spread,Ref Signal - Received Power,Adjusted Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,Sync Signal - Timeoffset,Sync Signal - Timeoffset (msec),Primary Sync Channel Received Power,Adjusted Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,MIB,SIB1,SI,Frequency Offset
06/29/2026,15:57:08:746,38.903706,-77.007056,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,15:58:54:757,38.903665,-77.006741,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:00:19:175,38.903591,-77.006325,4,3,70401,3,5 MHz,0,0,0,-48.75,-48.75,198,1,218862,7.12,16,-79.9,-79.9,-16.44,3.33,218862,7.12,-73.58,-73.58,-0.48,-73.36,-0.5,9.21,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:00:19:175,38.903591,-77.006325,4,3,70401,3,5 MHz,0,0,0,-48.75,-48.75,359,1,218865,7.12,0,-93.07,-93.07,-29.62,-19.4,218903,7.13,-80.39,-80.39,-7.29,-82.77,-10.01,-7.83,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:01:53:073,38.903517,-77.005910,5,4,70401,3,5 MHz,0,0,0,-56.16,-56.16,198,1,218846,7.12,29,-79.5,-79.5,-11.58,7.79,218854,7.12,-75.97,-75.97,-0.61,-75.53,-0.65,8.01,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:01:53:073,38.903517,-77.005910,5,4,70401,3,5 MHz,0,0,0,-56.16,-56.16,359,1,218850,7.12,0,-87.62,-87.62,-19.69,-8.95,218864,7.12,-83.52,-83.52,-8.15,-85.1,-10.22,-8.56,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:03:28:362,38.903409,-77.005299,6,5,70401,3,5 MHz,0,0,0,-35.96,-35.96,198,1,218834,7.12,8,-65.33,-65.33,-14.94,3.45,218834,7.12,-58.98,-58.98,-0.85,-60.73,-1.41,5.46,4,2,0,2,110,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:03:28:362,38.903409,-77.005299,6,5,70401,3,5 MHz,0,0,0,-35.96,-35.96,359,1,218834,7.12,0,-72.37,-72.37,-21.98,-11.38,218834,7.12,-61.21,-61.21,-3.08,-65.77,-6.45,-2.18,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:05:11:411,38.903453,-77.005670,7,6,70401,3,5 MHz,0,0,0,-50.46,-50.46,198,1,218822,7.12,0,-77.54,-77.54,-13.55,5.05,218822,7.12,-74.51,-74.51,-1.2,-73.43,-1.13,5.1,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:05:11:411,38.903453,-77.005670,7,6,70401,3,5 MHz,0,0,0,-50.46,-50.46,359,1,218822,7.12,2,-83.76,-83.76,-19.78,-8.83,218828,7.12,-79.15,-79.15,-5.84,-77.96,-5.67,-4.4,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
