Date,Time,Latitude,Longitude,Cell ID,Carrier RSSI Antenna Port 0,Carrier RSSI Antenna Port 1,Carrier RSSI Antenna Port 2,Carrier RSSI Antenna Port 3,DwPTS Symbol,UL/DL Config,Sync Signal - Timeoffset,Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,Ref Signal - Timeoffset,Ref Signal - Delay Spread,Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,PBCH-Received Power,PBCH-Received Quality,PBCH-CINR,PBCH-Block Error Rate,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,Loop Count,Absolute Time Stamp Date,Absolute Time Stamp Time,NID,Adjusted Ref Signal - Received Power,Antenna Gain,Cable Loss,MIB,SIB1,SI,Rank,Adjusted Ref Signal - Guard Period Power,Special Subframe Config,DwPTS,GP,UpPTS,Channel Style,Bandwidth,DSS,Frequency Offset
06/29/2026,15:56:57:244,38.903706,-77.007056,,-88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,0,,,,,,,,,,4
06/29/2026,15:58:41:072,38.903686,-77.006898,,-91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,0,0,,,,,,,,,,4
06/29/2026,16:00:12:898,38.903665,-77.006741,,-90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,,,,,,,,4
06/29/2026,16:01:40:146,38.903517,-77.005910,,-95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0,0,,,,,,,,,,4
06/29/2026,16:03:17:247,38.903409,-77.005299,,-96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,,,,,,,,4
06/29/2026,16:04:58:778,38.903453,-77.005670,,-96.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,0,0,,,,,,,,,,4
06/29/2026,16:06:25:827,38.903508,-77.005975,,-100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,0,0,,,,,,,,,,4
06/29/2026,16:07:47:544,38.903495,-77.006025,,-97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,0,0,,,,,,,,,,4
06/29/2026,16:09:16:440,38.903482,-77.006075,,-96.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,,,,,,,,4
06/29/2026,16:10:38:022,38.903450,-77.006161,,-94.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0,0,,,,,,,,,,4
06/29/2026,16:12:14:385,38.903344,-77.005557,,-84.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,0,0,,,,,,,,,,4
06/29/2026,16:13:49:872,38.903436,-77.006189,,-102.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,,,,,,,,4
06/29/2026,16:15:26:627,38.903411,-77.006283,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,,,,,,,,4
06/29/2026,16:17:04:301,38.903335,-77.005914,,-92.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,0,0,,,,,,,,,,4
06/29/2026,16:18:44:455,38.903307,-77.005623,,-94.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,0,,,,,,,,,,4
06/29/2026,16:20:23:272,38.903348,-77.005847,,-91.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0,0,,,,,,,,,,4
06/29/2026,16:21:58:615,38.903403,-77.006285,,-98.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,0,0,,,,,,,,,,4
06/29/2026,16:23:30:206,38.903376,-77.006353,,-83.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,,,,,,,,4
06/29/2026,16:25:11:293,38.903262,-77.005834,,-91.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,0,0,,,,,,,,,,4
06/29/2026,16:26:50:144,38.903297,-77.006107,,-90.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,,,,,,,,4
06/29/2026,16:28:36:165,38.903324,-77.006193,,-90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,0,0,,,,,,,,,,4
06/29/2026,16:30:16:402,38.903559,-77.007502,,-74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,0,0,,,,,,,,,,4
06/29/2026,16:31:54:081,38.903573,-77.007460,,-97.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,,,,,,,,4
06/29/2026,16:33:28:547,38.903460,-77.006826,,-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,0,0,,,,,,,,,,4
06/29/2026,16:35:01:048,38.903470,-77.006634,,-101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,0,0,,,,,,,,,,4
06/29/2026,16:36:23:228,38.903518,-77.006636,,-101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,0,0,,,,,,,,,,4
06/29/2026,16:37:47:756,38.903539,-77.006652,,-102.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,0,0,,,,,,,,,,4
06/29/2026,16:39:09:583,38.903597,-77.006707,,-101.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,0,0,,,,,,,,,,4
06/29/2026,16:40:37:647,38.903573,-77.006467,,-81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,0,0,,,,,,,,,,4
06/29/2026,16:42:57:045,38.903597,-77.006472,,-90.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,0,0,,,,,,,,,,4
