Date,Time,Latitude,Longitude,Cell ID,Carrier RSSI Antenna Port 0,Carrier RSSI Antenna Port 1,Carrier RSSI Antenna Port 2,Carrier RSSI Antenna Port 3,DwPTS Symbol,UL/DL Config,Sync Signal - Timeoffset,Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,Ref Signal - Timeoffset,Ref Signal - Delay Spread,Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,PBCH-Received Power,PBCH-Received Quality,PBCH-CINR,PBCH-Block Error Rate,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,Loop Count,Absolute Time Stamp Date,Absolute Time Stamp Time,NID,Adjusted Ref Signal - Received Power,Antenna Gain,Cable Loss,MIB,SIB1,SI,Rank,Adjusted Ref Signal - Guard Period Power,Special Subframe Config,DwPTS,GP,UpPTS,Channel Style,Bandwidth,DSS,Frequency Offset
06/29/2026,15:56:57:384,38.903706,-77.007056,,-64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,0,,,,,,,,,,5
06/29/2026,15:58:41:262,38.903686,-77.006898,,-64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,0,0,,,,,,,,,,5
06/29/2026,16:00:13:057,38.903665,-77.006741,,-66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,,,,,,,,5
06/29/2026,16:01:40:282,38.903517,-77.005910,,-64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0,0,,,,,,,,,,5
06/29/2026,16:03:17:404,38.903409,-77.005299,,-68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,,,,,,,,5
06/29/2026,16:04:58:911,38.903453,-77.005670,,-58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,0,0,,,,,,,,,,5
06/29/2026,16:06:25:966,38.903508,-77.005975,,-75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,0,0,,,,,,,,,,5
06/29/2026,16:07:47:687,38.903495,-77.006025,,-65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,0,0,,,,,,,,,,5
06/29/2026,16:09:16:586,38.903482,-77.006075,,-62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,,,,,,,,5
06/29/2026,16:10:38:154,38.903450,-77.006161,,-70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0,0,,,,,,,,,,5
06/29/2026,16:12:14:523,38.903344,-77.005557,,-63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,0,0,,,,,,,,,,5
06/29/2026,16:13:50:007,38.903436,-77.006189,,-72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,,,,,,,,5
06/29/2026,16:15:26:783,38.903411,-77.006283,,-68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,,,,,,,,5
06/29/2026,16:17:04:494,38.903335,-77.005914,,-64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,0,0,,,,,,,,,,5
06/29/2026,16:18:44:592,38.903307,-77.005623,,-64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,0,,,,,,,,,,5
06/29/2026,16:20:23:454,38.903348,-77.005847,,-66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0,0,,,,,,,,,,5
06/29/2026,16:21:58:756,38.903403,-77.006285,,-72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,0,0,,,,,,,,,,5
06/29/2026,16:23:30:388,38.903376,-77.006353,,-51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,,,,,,,,5
06/29/2026,16:25:11:431,38.903262,-77.005834,,-65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,0,0,,,,,,,,,,5
06/29/2026,16:26:50:325,38.903297,-77.006107,,-64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,,,,,,,,5
06/29/2026,16:28:36:305,38.903324,-77.006193,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,0,0,,,,,,,,,,5
06/29/2026,16:30:16:539,38.903559,-77.007502,,-56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,0,0,,,,,,,,,,5
06/29/2026,16:31:54:221,38.903573,-77.007460,,-65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,,,,,,,,5
06/29/2026,16:33:28:684,38.903460,-77.006826,,-60.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,0,0,,,,,,,,,,5
06/29/2026,16:35:01:184,38.903470,-77.006634,,-76.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,0,0,,,,,,,,,,5
06/29/2026,16:36:23:388,38.903518,-77.006636,,-71.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,0,0,,,,,,,,,,5
06/29/2026,16:37:47:911,38.903539,-77.006652,,-72.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,0,0,,,,,,,,,,5
06/29/2026,16:39:09:716,38.903597,-77.006707,,-71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,0,0,,,,,,,,,,5
06/29/2026,16:40:37:784,38.903573,-77.006467,,-60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,0,0,,,,,,,,,,5
06/29/2026,16:42:57:045,38.903597,-77.006472,,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,0,0,,,,,,,,,,5
