Date,Time,Latitude,Longitude,Cell ID,Carrier RSSI Antenna Port 0,Carrier RSSI Antenna Port 1,Carrier RSSI Antenna Port 2,Carrier RSSI Antenna Port 3,DwPTS Symbol,UL/DL Config,Sync Signal - Timeoffset,Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,Ref Signal - Timeoffset,Ref Signal - Delay Spread,Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,PBCH-Received Power,PBCH-Received Quality,PBCH-CINR,PBCH-Block Error Rate,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,Loop Count,Absolute Time Stamp Date,Absolute Time Stamp Time,NID,Adjusted Ref Signal - Received Power,Antenna Gain,Cable Loss,MIB,SIB1,SI,Rank,Adjusted Ref Signal - Guard Period Power,Special Subframe Config,DwPTS,GP,UpPTS,Channel Style,Bandwidth,DSS,Frequency Offset
06/29/2026,15:56:57:448,38.903706,-77.007056,,-46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,0,,,,,,,,,,6
06/29/2026,15:58:41:352,38.903686,-77.006898,,-66.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,0,0,,,,,,,,,,6
06/29/2026,16:00:13:122,38.903665,-77.006741,,-50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,,,,,,,,6
06/29/2026,16:01:40:333,38.903517,-77.005910,,-58.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0,0,,,,,,,,,,6
06/29/2026,16:03:17:472,38.903409,-77.005299,,-60.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,,,,,,,,6
06/29/2026,16:04:58:961,38.903453,-77.005670,,-52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,0,0,,,,,,,,,,6
06/29/2026,16:06:26:033,38.903508,-77.005975,,-63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,0,0,,,,,,,,,,6
06/29/2026,16:07:47:739,38.903495,-77.006025,,-61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,0,0,,,,,,,,,,6
06/29/2026,16:09:16:655,38.903482,-77.006075,,-59.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,,,,,,,,6
06/29/2026,16:10:38:203,38.903450,-77.006161,,-55.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0,0,,,,,,,,,,6
06/29/2026,16:12:14:591,38.903344,-77.005557,,-54.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,0,0,,,,,,,,,,6
06/29/2026,16:13:50:057,38.903436,-77.006189,,-65.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,,,,,,,,6
06/29/2026,16:15:26:850,38.903411,-77.006283,,-61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,,,,,,,,6
06/29/2026,16:17:04:589,38.903335,-77.005914,,-64.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,0,0,,,,,,,,,,6
06/29/2026,16:18:44:661,38.903307,-77.005623,,-64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,0,,,,,,,,,,6
06/29/2026,16:20:23:545,38.903348,-77.005847,,-57.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0,0,,,,,,,,,,6
06/29/2026,16:21:58:820,38.903403,-77.006285,,-54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,0,0,,,,,,,,,,6
06/29/2026,16:23:30:480,38.903376,-77.006353,,-57.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,,,,,,,,6
06/29/2026,16:25:11:498,38.903262,-77.005834,,-57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,0,0,,,,,,,,,,6
06/29/2026,16:26:50:417,38.903297,-77.006107,,-55.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,,,,,,,,6
06/29/2026,16:28:36:371,38.903324,-77.006193,,-57.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,0,0,,,,,,,,,,6
06/29/2026,16:30:16:590,38.903559,-77.007502,,-45.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,0,0,,,,,,,,,,6
06/29/2026,16:31:54:287,38.903573,-77.007460,,-64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,,,,,,,,6
06/29/2026,16:33:28:735,38.903460,-77.006826,,-54.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,0,0,,,,,,,,,,6
06/29/2026,16:35:01:255,38.903470,-77.006634,,-69.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,0,0,,,,,,,,,,6
06/29/2026,16:36:23:439,38.903518,-77.006636,,-68.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,0,0,,,,,,,,,,6
06/29/2026,16:37:47:980,38.903539,-77.006652,,-59.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,0,0,,,,,,,,,,6
06/29/2026,16:39:09:762,38.903597,-77.006707,,-59.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,0,0,,,,,,,,,,6
06/29/2026,16:40:37:852,38.903573,-77.006467,,-52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,0,0,,,,,,,,,,6
06/29/2026,16:42:57:045,38.903597,-77.006472,,-46.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,0,0,,,,,,,,,,6
